2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | PATENT DATA PIPELINE — STARTUP
2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | Timestamp   : 2026-05-09 11:06:14
2026-05-09 11:06:14 | INFO     | OS          : Windows 11 (10.0.22631)
2026-05-09 11:06:14 | INFO     | Machine     : AMD64
2026-05-09 11:06:14 | INFO     | CPU         : Intel64 Family 6 Model 78 Stepping 3, GenuineIntel
2026-05-09 11:06:14 | INFO     | CPU Cores   : 2 physical / 4 logical
2026-05-09 11:06:14 | INFO     | Total RAM   : 25.64 GB
2026-05-09 11:06:14 | INFO     | Available   : 11.18 GB
2026-05-09 11:06:14 | INFO     | Python      : 3.13.7
2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | Connecting to: localhost:5111/patents
2026-05-09 11:06:14 | INFO     | Database connection established
2026-05-09 11:06:14 | INFO     | Applying schema.sql ...
2026-05-09 11:06:14 | INFO     |   ✓ schema.sql applied — all tables dropped and recreated

2026-05-09 11:06:14 | INFO     | [1/4] Reading clean_patents.csv ...
2026-05-09 11:11:11 | INFO     |       Read 9,454,161 rows | columns: ['patent_id', 'title', 'abstract', 'filing_date', 'year']
2026-05-09 11:11:11 | INFO     |   Loading 'patents': 9,454,161 rows | 946 chunks × 10,000
2026-05-09 11:11:17 | INFO     |     [patents] chunk    1/946 | rows         1–   10,000 |  5.71s | CPU  25.0% | RAM  64.5%
2026-05-09 11:11:24 | INFO     |     [patents] chunk    2/946 | rows    10,001–   20,000 |  6.98s | CPU  28.6% | RAM  63.9%
2026-05-09 11:11:31 | INFO     |     [patents] chunk    3/946 | rows    20,001–   30,000 |  6.69s | CPU  25.0% | RAM  63.4%
2026-05-09 11:11:37 | INFO     |     [patents] chunk    4/946 | rows    30,001–   40,000 |  6.36s | CPU   7.7% | RAM  62.5%
2026-05-09 11:11:46 | INFO     |     [patents] chunk    5/946 | rows    40,001–   50,000 |  8.42s | CPU  33.3% | RAM  62.0%
2026-05-09 11:11:53 | INFO     |     [patents] chunk    6/946 | rows    50,001–   60,000 |  6.70s | CPU  18.8% | RAM  60.6%
2026-05-09 11:12:00 | INFO     |     [patents] chunk    7/946 | rows    60,001–   70,000 |  7.49s | CPU 100.0% | RAM  59.9%
2026-05-09 11:12:09 | INFO     |     [patents] chunk    8/946 | rows    70,001–   80,000 |  8.40s | CPU  18.2% | RAM  59.4%
2026-05-09 11:12:24 | INFO     |     [patents] chunk    9/946 | rows    80,001–   90,000 | 15.22s | CPU 100.0% | RAM  60.1%
2026-05-09 11:12:33 | INFO     |     [patents] chunk   10/946 | rows    90,001–  100,000 |  9.11s | CPU 100.0% | RAM  60.4%
2026-05-09 11:12:44 | INFO     |     [patents] chunk   11/946 | rows   100,001–  110,000 | 10.53s | CPU  18.2% | RAM  60.0%
2026-05-09 11:12:49 | INFO     |     [patents] chunk   12/946 | rows   110,001–  120,000 |  5.54s | CPU  23.1% | RAM  58.9%
2026-05-09 11:12:54 | INFO     |     [patents] chunk   13/946 | rows   120,001–  130,000 |  4.40s | CPU  25.0% | RAM  57.4%
2026-05-09 11:12:58 | INFO     |     [patents] chunk   14/946 | rows   130,001–  140,000 |  4.06s | CPU   8.3% | RAM  57.4%
2026-05-09 11:13:02 | INFO     |     [patents] chunk   15/946 | rows   140,001–  150,000 |  4.06s | CPU  16.7% | RAM  57.4%
2026-05-09 11:13:06 | INFO     |     [patents] chunk   16/946 | rows   150,001–  160,000 |  4.18s | CPU   9.1% | RAM  57.3%
2026-05-09 11:13:11 | INFO     |     [patents] chunk   17/946 | rows   160,001–  170,000 |  4.28s | CPU  31.2% | RAM  57.2%
2026-05-09 11:13:15 | INFO     |     [patents] chunk   18/946 | rows   170,001–  180,000 |  4.05s | CPU   7.1% | RAM  57.2%
2026-05-09 11:13:19 | INFO     |     [patents] chunk   19/946 | rows   180,001–  190,000 |  3.98s | CPU  15.4% | RAM  57.4%
2026-05-09 11:13:23 | INFO     |     [patents] chunk   20/946 | rows   190,001–  200,000 |  4.32s | CPU   8.3% | RAM  57.4%
2026-05-09 11:13:27 | INFO     |     [patents] chunk   21/946 | rows   200,001–  210,000 |  3.98s | CPU   0.0% | RAM  57.5%
2026-05-09 11:13:34 | INFO     |     [patents] chunk   22/946 | rows   210,001–  220,000 |  7.02s | CPU  23.1% | RAM  57.3%
2026-05-09 11:13:39 | INFO     |     [patents] chunk   23/946 | rows   220,001–  230,000 |  5.07s | CPU  16.7% | RAM  57.5%
2026-05-09 11:13:44 | INFO     |     [patents] chunk   24/946 | rows   230,001–  240,000 |  4.75s | CPU   0.0% | RAM  57.6%
2026-05-09 11:13:49 | INFO     |     [patents] chunk   25/946 | rows   240,001–  250,000 |  5.23s | CPU  16.7% | RAM  57.4%
2026-05-09 11:13:55 | INFO     |     [patents] chunk   26/946 | rows   250,001–  260,000 |  5.04s | CPU  50.0% | RAM  57.5%
2026-05-09 11:14:00 | INFO     |     [patents] chunk   27/946 | rows   260,001–  270,000 |  5.78s | CPU  15.4% | RAM  57.6%
2026-05-09 11:14:05 | INFO     |     [patents] chunk   28/946 | rows   270,001–  280,000 |  4.89s | CPU   0.0% | RAM  57.9%
2026-05-09 11:14:11 | INFO     |     [patents] chunk   29/946 | rows   280,001–  290,000 |  5.41s | CPU 100.0% | RAM  58.2%
2026-05-09 11:14:16 | INFO     |     [patents] chunk   30/946 | rows   290,001–  300,000 |  4.80s | CPU  14.3% | RAM  58.4%
2026-05-09 11:14:21 | INFO     |     [patents] chunk   31/946 | rows   300,001–  310,000 |  5.45s | CPU  15.4% | RAM  59.0%
2026-05-09 11:14:28 | INFO     |     [patents] chunk   32/946 | rows   310,001–  320,000 |  6.50s | CPU  25.0% | RAM  60.2%
2026-05-09 11:14:37 | INFO     |     [patents] chunk   33/946 | rows   320,001–  330,000 |  9.06s | CPU  21.4% | RAM  60.1%
2026-05-09 11:14:44 | INFO     |     [patents] chunk   34/946 | rows   330,001–  340,000 |  7.31s | CPU  16.7% | RAM  60.8%
2026-05-09 11:14:52 | INFO     |     [patents] chunk   35/946 | rows   340,001–  350,000 |  7.70s | CPU  20.0% | RAM  60.5%
2026-05-09 11:14:59 | INFO     |     [patents] chunk   36/946 | rows   350,001–  360,000 |  7.36s | CPU   8.3% | RAM  60.5%
2026-05-09 11:15:05 | INFO     |     [patents] chunk   37/946 | rows   360,001–  370,000 |  5.28s | CPU  33.3% | RAM  60.4%
2026-05-09 11:15:10 | INFO     |     [patents] chunk   38/946 | rows   370,001–  380,000 |  5.03s | CPU  23.1% | RAM  59.7%
2026-05-09 11:15:15 | INFO     |     [patents] chunk   39/946 | rows   380,001–  390,000 |  5.17s | CPU  16.7% | RAM  60.0%
2026-05-09 11:15:21 | INFO     |     [patents] chunk   40/946 | rows   390,001–  400,000 |  5.28s | CPU   8.3% | RAM  60.2%
2026-05-09 11:15:26 | INFO     |     [patents] chunk   41/946 | rows   400,001–  410,000 |  5.14s | CPU  18.8% | RAM  60.1%
2026-05-09 11:15:31 | INFO     |     [patents] chunk   42/946 | rows   410,001–  420,000 |  5.04s | CPU  16.7% | RAM  60.1%
2026-05-09 11:15:35 | INFO     |     [patents] chunk   43/946 | rows   420,001–  430,000 |  4.58s | CPU   8.3% | RAM  60.1%
2026-05-09 11:15:41 | INFO     |     [patents] chunk   44/946 | rows   430,001–  440,000 |  5.28s | CPU  25.0% | RAM  60.2%
2026-05-09 11:15:47 | INFO     |     [patents] chunk   45/946 | rows   440,001–  450,000 |  6.06s | CPU  25.0% | RAM  60.3%
2026-05-09 11:15:52 | INFO     |     [patents] chunk   46/946 | rows   450,001–  460,000 |  4.90s | CPU  21.4% | RAM  60.2%
2026-05-09 11:15:57 | INFO     |     [patents] chunk   47/946 | rows   460,001–  470,000 |  4.60s | CPU  14.3% | RAM  60.2%
2026-05-09 11:16:02 | INFO     |     [patents] chunk   48/946 | rows   470,001–  480,000 |  4.95s | CPU   0.0% | RAM  60.3%
2026-05-09 11:16:06 | INFO     |     [patents] chunk   49/946 | rows   480,001–  490,000 |  4.58s | CPU  16.7% | RAM  60.5%
2026-05-09 11:16:11 | INFO     |     [patents] chunk   50/946 | rows   490,001–  500,000 |  4.76s | CPU  12.5% | RAM  60.7%
2026-05-09 11:16:17 | INFO     |     [patents] chunk   51/946 | rows   500,001–  510,000 |  5.69s | CPU  23.1% | RAM  61.0%
2026-05-09 11:16:22 | INFO     |     [patents] chunk   52/946 | rows   510,001–  520,000 |  5.10s | CPU  23.1% | RAM  60.9%
2026-05-09 11:16:28 | INFO     |     [patents] chunk   53/946 | rows   520,001–  530,000 |  6.10s | CPU   8.3% | RAM  60.1%
2026-05-09 11:16:34 | INFO     |     [patents] chunk   54/946 | rows   530,001–  540,000 |  5.67s | CPU   0.0% | RAM  60.1%
2026-05-09 11:16:40 | INFO     |     [patents] chunk   55/946 | rows   540,001–  550,000 |  6.44s | CPU  23.1% | RAM  60.7%
2026-05-09 11:16:46 | INFO     |     [patents] chunk   56/946 | rows   550,001–  560,000 |  5.63s | CPU   8.3% | RAM  59.9%
2026-05-09 11:16:52 | INFO     |     [patents] chunk   57/946 | rows   560,001–  570,000 |  6.22s | CPU  15.4% | RAM  60.0%
2026-05-09 11:16:57 | INFO     |     [patents] chunk   58/946 | rows   570,001–  580,000 |  4.87s | CPU  31.2% | RAM  60.1%
2026-05-09 11:17:02 | INFO     |     [patents] chunk   59/946 | rows   580,001–  590,000 |  4.85s | CPU   7.7% | RAM  60.1%
2026-05-09 11:17:07 | INFO     |     [patents] chunk   60/946 | rows   590,001–  600,000 |  4.87s | CPU   0.0% | RAM  60.3%
2026-05-09 11:17:12 | INFO     |     [patents] chunk   61/946 | rows   600,001–  610,000 |  5.12s | CPU  28.6% | RAM  60.0%
2026-05-09 11:17:17 | INFO     |     [patents] chunk   62/946 | rows   610,001–  620,000 |  4.50s | CPU   6.7% | RAM  60.4%
2026-05-09 11:17:22 | INFO     |     [patents] chunk   63/946 | rows   620,001–  630,000 |  5.61s | CPU  18.2% | RAM  60.6%
2026-05-09 11:17:28 | INFO     |     [patents] chunk   64/946 | rows   630,001–  640,000 |  5.05s | CPU   0.0% | RAM  60.8%
2026-05-09 11:17:32 | INFO     |     [patents] chunk   65/946 | rows   640,001–  650,000 |  4.82s | CPU  15.4% | RAM  60.9%
2026-05-09 11:17:37 | INFO     |     [patents] chunk   66/946 | rows   650,001–  660,000 |  4.39s | CPU  25.0% | RAM  61.1%
2026-05-09 11:17:42 | INFO     |     [patents] chunk   67/946 | rows   660,001–  670,000 |  4.55s | CPU   7.7% | RAM  60.5%
2026-05-09 11:17:46 | INFO     |     [patents] chunk   68/946 | rows   670,001–  680,000 |  4.28s | CPU   7.1% | RAM  60.5%
2026-05-09 11:17:51 | INFO     |     [patents] chunk   69/946 | rows   680,001–  690,000 |  4.98s | CPU  25.0% | RAM  60.6%
2026-05-09 11:17:56 | INFO     |     [patents] chunk   70/946 | rows   690,001–  700,000 |  4.93s | CPU  15.4% | RAM  60.8%
2026-05-09 11:18:01 | INFO     |     [patents] chunk   71/946 | rows   700,001–  710,000 |  5.30s | CPU  18.2% | RAM  60.9%
2026-05-09 11:18:06 | INFO     |     [patents] chunk   72/946 | rows   710,001–  720,000 |  4.74s | CPU  20.0% | RAM  60.9%
2026-05-09 11:18:11 | INFO     |     [patents] chunk   73/946 | rows   720,001–  730,000 |  5.15s | CPU  30.8% | RAM  60.9%
2026-05-09 11:18:16 | INFO     |     [patents] chunk   74/946 | rows   730,001–  740,000 |  4.79s | CPU  11.8% | RAM  60.7%
2026-05-09 11:18:22 | INFO     |     [patents] chunk   75/946 | rows   740,001–  750,000 |  5.61s | CPU  30.8% | RAM  61.0%
2026-05-09 11:18:26 | INFO     |     [patents] chunk   76/946 | rows   750,001–  760,000 |  4.46s | CPU  15.4% | RAM  60.8%
2026-05-09 11:18:31 | INFO     |     [patents] chunk   77/946 | rows   760,001–  770,000 |  4.53s | CPU   7.7% | RAM  60.9%
2026-05-09 11:18:35 | INFO     |     [patents] chunk   78/946 | rows   770,001–  780,000 |  4.39s | CPU   6.7% | RAM  60.9%
2026-05-09 11:18:40 | INFO     |     [patents] chunk   79/946 | rows   780,001–  790,000 |  4.17s | CPU   8.3% | RAM  60.8%
2026-05-09 11:18:45 | INFO     |     [patents] chunk   80/946 | rows   790,001–  800,000 |  5.11s | CPU  16.7% | RAM  60.9%
2026-05-09 11:18:50 | INFO     |     [patents] chunk   81/946 | rows   800,001–  810,000 |  4.85s | CPU  15.4% | RAM  60.7%
2026-05-09 11:18:55 | INFO     |     [patents] chunk   82/946 | rows   810,001–  820,000 |  5.23s | CPU   7.7% | RAM  59.6%
2026-05-09 11:19:00 | INFO     |     [patents] chunk   83/946 | rows   820,001–  830,000 |  4.95s | CPU  14.3% | RAM  59.6%
2026-05-09 11:19:05 | INFO     |     [patents] chunk   84/946 | rows   830,001–  840,000 |  4.74s | CPU  12.5% | RAM  59.7%
2026-05-09 11:19:10 | INFO     |     [patents] chunk   85/946 | rows   840,001–  850,000 |  4.78s | CPU  41.7% | RAM  59.9%
2026-05-09 11:19:15 | INFO     |     [patents] chunk   86/946 | rows   850,001–  860,000 |  5.04s | CPU   0.0% | RAM  60.1%
2026-05-09 11:19:20 | INFO     |     [patents] chunk   87/946 | rows   860,001–  870,000 |  5.00s | CPU  18.2% | RAM  59.7%
2026-05-09 11:19:24 | INFO     |     [patents] chunk   88/946 | rows   870,001–  880,000 |  4.51s | CPU  27.3% | RAM  59.7%
2026-05-09 11:19:29 | INFO     |     [patents] chunk   89/946 | rows   880,001–  890,000 |  4.31s | CPU   0.0% | RAM  59.7%
2026-05-09 11:19:33 | INFO     |     [patents] chunk   90/946 | rows   890,001–  900,000 |  4.40s | CPU   0.0% | RAM  59.8%
2026-05-09 11:19:38 | INFO     |     [patents] chunk   91/946 | rows   900,001–  910,000 |  4.67s | CPU   8.3% | RAM  60.4%
2026-05-09 11:19:43 | INFO     |     [patents] chunk   92/946 | rows   910,001–  920,000 |  5.01s | CPU  27.8% | RAM  60.6%
2026-05-09 11:19:48 | INFO     |     [patents] chunk   93/946 | rows   920,001–  930,000 |  4.53s | CPU  16.7% | RAM  60.6%
2026-05-09 11:19:52 | INFO     |     [patents] chunk   94/946 | rows   930,001–  940,000 |  4.39s | CPU  10.0% | RAM  60.6%
2026-05-09 11:19:56 | INFO     |     [patents] chunk   95/946 | rows   940,001–  950,000 |  4.39s | CPU  23.1% | RAM  59.6%
2026-05-09 11:20:01 | INFO     |     [patents] chunk   96/946 | rows   950,001–  960,000 |  4.67s | CPU   0.0% | RAM  59.7%
2026-05-09 11:20:06 | INFO     |     [patents] chunk   97/946 | rows   960,001–  970,000 |  4.61s | CPU  25.0% | RAM  60.4%
2026-05-09 11:20:11 | INFO     |     [patents] chunk   98/946 | rows   970,001–  980,000 |  5.11s | CPU  14.3% | RAM  60.6%
2026-05-09 11:20:16 | INFO     |     [patents] chunk   99/946 | rows   980,001–  990,000 |  4.44s | CPU  25.0% | RAM  60.7%
2026-05-09 11:20:21 | INFO     |     [patents] chunk  100/946 | rows   990,001–1,000,000 |  5.36s | CPU   8.3% | RAM  61.1%
2026-05-09 11:20:26 | INFO     |     [patents] chunk  101/946 | rows 1,000,001–1,010,000 |  4.92s | CPU   6.7% | RAM  61.2%
2026-05-09 11:20:31 | INFO     |     [patents] chunk  102/946 | rows 1,010,001–1,020,000 |  4.93s | CPU  25.0% | RAM  61.2%
2026-05-09 11:20:36 | INFO     |     [patents] chunk  103/946 | rows 1,020,001–1,030,000 |  4.72s | CPU   8.3% | RAM  61.2%
2026-05-09 11:20:40 | INFO     |     [patents] chunk  104/946 | rows 1,030,001–1,040,000 |  4.67s | CPU   6.7% | RAM  61.4%
2026-05-09 11:20:45 | INFO     |     [patents] chunk  105/946 | rows 1,040,001–1,050,000 |  4.98s | CPU   0.0% | RAM  61.5%
2026-05-09 11:20:50 | INFO     |     [patents] chunk  106/946 | rows 1,050,001–1,060,000 |  4.54s | CPU  60.0% | RAM  61.1%
2026-05-09 11:20:57 | INFO     |     [patents] chunk  107/946 | rows 1,060,001–1,070,000 |  6.54s | CPU  16.7% | RAM  61.4%
2026-05-09 11:21:03 | INFO     |     [patents] chunk  108/946 | rows 1,070,001–1,080,000 |  6.52s | CPU   8.3% | RAM  61.7%
2026-05-09 11:21:09 | INFO     |     [patents] chunk  109/946 | rows 1,080,001–1,090,000 |  5.69s | CPU  58.3% | RAM  60.8%
2026-05-09 11:21:16 | INFO     |     [patents] chunk  110/946 | rows 1,090,001–1,100,000 |  7.07s | CPU  23.1% | RAM  60.7%
2026-05-09 11:21:22 | INFO     |     [patents] chunk  111/946 | rows 1,100,001–1,110,000 |  5.57s | CPU  12.5% | RAM  61.0%
2026-05-09 11:21:27 | INFO     |     [patents] chunk  112/946 | rows 1,110,001–1,120,000 |  5.31s | CPU  35.7% | RAM  60.4%
2026-05-09 11:21:32 | INFO     |     [patents] chunk  113/946 | rows 1,120,001–1,130,000 |  5.13s | CPU  15.4% | RAM  60.4%
2026-05-09 11:21:37 | INFO     |     [patents] chunk  114/946 | rows 1,130,001–1,140,000 |  4.50s | CPU  25.0% | RAM  60.4%
2026-05-09 11:21:42 | INFO     |     [patents] chunk  115/946 | rows 1,140,001–1,150,000 |  4.82s | CPU  16.7% | RAM  60.5%
2026-05-09 11:21:48 | INFO     |     [patents] chunk  116/946 | rows 1,150,001–1,160,000 |  5.62s | CPU   8.3% | RAM  60.7%
2026-05-09 11:21:53 | INFO     |     [patents] chunk  117/946 | rows 1,160,001–1,170,000 |  5.66s | CPU   8.3% | RAM  60.4%
2026-05-09 11:21:59 | INFO     |     [patents] chunk  118/946 | rows 1,170,001–1,180,000 |  5.34s | CPU   8.3% | RAM  60.5%
2026-05-09 11:22:04 | INFO     |     [patents] chunk  119/946 | rows 1,180,001–1,190,000 |  4.96s | CPU  14.3% | RAM  60.6%
2026-05-09 11:22:08 | INFO     |     [patents] chunk  120/946 | rows 1,190,001–1,200,000 |  4.30s | CPU   8.3% | RAM  60.7%
2026-05-09 11:22:13 | INFO     |     [patents] chunk  121/946 | rows 1,200,001–1,210,000 |  4.44s | CPU   0.0% | RAM  60.8%
2026-05-09 11:22:18 | INFO     |     [patents] chunk  122/946 | rows 1,210,001–1,220,000 |  5.02s | CPU 100.0% | RAM  61.0%
2026-05-09 11:22:23 | INFO     |     [patents] chunk  123/946 | rows 1,220,001–1,230,000 |  5.10s | CPU  40.0% | RAM  61.6%
2026-05-09 11:22:29 | INFO     |     [patents] chunk  124/946 | rows 1,230,001–1,240,000 |  5.77s | CPU   7.7% | RAM  61.8%
2026-05-09 11:22:35 | INFO     |     [patents] chunk  125/946 | rows 1,240,001–1,250,000 |  5.96s | CPU  14.3% | RAM  61.9%
2026-05-09 11:22:40 | INFO     |     [patents] chunk  126/946 | rows 1,250,001–1,260,000 |  5.03s | CPU   0.0% | RAM  61.8%
2026-05-09 11:22:46 | INFO     |     [patents] chunk  127/946 | rows 1,260,001–1,270,000 |  6.34s | CPU  21.4% | RAM  62.0%
2026-05-09 11:22:52 | INFO     |     [patents] chunk  128/946 | rows 1,270,001–1,280,000 |  6.05s | CPU   0.0% | RAM  61.9%
2026-05-09 11:22:57 | INFO     |     [patents] chunk  129/946 | rows 1,280,001–1,290,000 |  4.96s | CPU   0.0% | RAM  61.9%
2026-05-09 11:23:02 | INFO     |     [patents] chunk  130/946 | rows 1,290,001–1,300,000 |  4.64s | CPU   0.0% | RAM  62.2%
2026-05-09 11:23:07 | INFO     |     [patents] chunk  131/946 | rows 1,300,001–1,310,000 |  4.47s | CPU  16.7% | RAM  62.4%
2026-05-09 11:23:11 | INFO     |     [patents] chunk  132/946 | rows 1,310,001–1,320,000 |  4.37s | CPU  30.8% | RAM  62.5%
2026-05-09 11:23:15 | INFO     |     [patents] chunk  133/946 | rows 1,320,001–1,330,000 |  4.29s | CPU   0.0% | RAM  62.6%
2026-05-09 11:23:20 | INFO     |     [patents] chunk  134/946 | rows 1,330,001–1,340,000 |  4.71s | CPU  33.3% | RAM  63.2%
2026-05-09 11:23:25 | INFO     |     [patents] chunk  135/946 | rows 1,340,001–1,350,000 |  5.02s | CPU  28.6% | RAM  63.1%
2026-05-09 11:23:31 | INFO     |     [patents] chunk  136/946 | rows 1,350,001–1,360,000 |  5.71s | CPU  27.3% | RAM  62.3%
2026-05-09 11:23:36 | INFO     |     [patents] chunk  137/946 | rows 1,360,001–1,370,000 |  5.37s | CPU  10.0% | RAM  62.3%
2026-05-09 11:23:43 | INFO     |     [patents] chunk  138/946 | rows 1,370,001–1,380,000 |  6.45s | CPU   8.3% | RAM  62.6%
2026-05-09 11:23:48 | INFO     |     [patents] chunk  139/946 | rows 1,380,001–1,390,000 |  5.01s | CPU  25.0% | RAM  62.8%
2026-05-09 11:23:55 | INFO     |     [patents] chunk  140/946 | rows 1,390,001–1,400,000 |  6.65s | CPU  16.7% | RAM  62.5%
2026-05-09 11:24:00 | INFO     |     [patents] chunk  141/946 | rows 1,400,001–1,410,000 |  4.78s | CPU  25.0% | RAM  62.7%
2026-05-09 11:24:05 | INFO     |     [patents] chunk  142/946 | rows 1,410,001–1,420,000 |  5.70s | CPU   7.1% | RAM  63.0%
2026-05-09 11:24:11 | INFO     |     [patents] chunk  143/946 | rows 1,420,001–1,430,000 |  5.38s | CPU  40.0% | RAM  63.1%
2026-05-09 11:24:16 | INFO     |     [patents] chunk  144/946 | rows 1,430,001–1,440,000 |  5.31s | CPU   8.3% | RAM  63.2%
2026-05-09 11:24:23 | INFO     |     [patents] chunk  145/946 | rows 1,440,001–1,450,000 |  7.01s | CPU  25.0% | RAM  63.0%
2026-05-09 11:24:29 | INFO     |     [patents] chunk  146/946 | rows 1,450,001–1,460,000 |  5.65s | CPU  15.4% | RAM  62.9%
2026-05-09 11:24:34 | INFO     |     [patents] chunk  147/946 | rows 1,460,001–1,470,000 |  5.19s | CPU   0.0% | RAM  63.0%
2026-05-09 11:24:39 | INFO     |     [patents] chunk  148/946 | rows 1,470,001–1,480,000 |  4.30s | CPU  25.0% | RAM  62.9%
2026-05-09 11:24:43 | INFO     |     [patents] chunk  149/946 | rows 1,480,001–1,490,000 |  4.70s | CPU  33.3% | RAM  62.0%
2026-05-09 11:24:48 | INFO     |     [patents] chunk  150/946 | rows 1,490,001–1,500,000 |  4.49s | CPU  13.3% | RAM  62.2%
